,Feature,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Clustering Coefficient,Community
246,inter_2_PEOEVSA8*LMI,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
183,inter_2_PEOEVSA8*QSOSW37,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
210,inter_2_PEOEVSA8*GearyAuto_FreeEnergy27,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
54,VE1_D,0.009237875288683603,2.1383970575656488e-05,4.5708601876140025e-42,0.6666666666666666,Community 9
90,inter_2_VSAEstate6*MoreauBrotoAuto_AvFlexibility1,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 17
200,inter_2_VSAEstate6*PAAC30,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 17
128,inter_2_PEOEVSA12*QSOgrant20,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 16
77,ATS2Z,0.009237875288683603,2.1383970575656488e-05,4.5708601876140025e-42,0.6666666666666666,Community 9
121,inter_2_PEOEVSA12*QSOgrant23,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 16
168,inter_2_VSAEstate6*MoreauBrotoAuto_FreeEnergy12,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 17
253,inter_2_VSAEstate6*MoranAuto_Mutability2,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 17
177,inter_2_PEOEVSA12*MoranAuto_Mutability2,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 16
171,inter_2_VSAEstate6*LMI,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 17
95,inter_2_PEOEVSA12*VSS,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 16
105,inter_2_PEOEVSA12*APAAC8,0.009237875288683603,0.0,1.0766243321754522e-35,1.0,Community 16
43,LabuteASA,0.009237875288683603,8.553588230262595e-05,4.270914504545174e-42,0.5,Community 9
21,LogEE_Dzm,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 18
222,inter_2_EstateVSA10*GearyAuto_Hydrophobicity1,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 20
55,SpDiam_Dzi,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 18
181,inter_2_slogPVSA1*KY,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 22
161,inter_2_slogPVSA3*QSOSW35,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 19
198,inter_2_EstateVSA10*_HydrophobicityC3,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 20
17,SpAD_DzZ,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 18
258,inter_2_MRVSA8*MoranAuto_Hydrophobicity23,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 21
159,inter_2_MRVSA2*GearyAuto_Hydrophobicity17,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 23
156,inter_2_MRVSA2*APAAC6,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 23
268,inter_2_slogPVSA1*MoreauBrotoAuto_Mutability16,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 22
242,inter_2_slogPVSA1*LQM,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 22
106,inter_2_MRVSA2*RML,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 23
282,inter_2_EstateVSA10*MoreauBrotoAuto_Steric3,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 20
250,inter_2_MRVSA8*_SolventAccessibilityT13,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 21
116,inter_2_slogPVSA3*SVR,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 19
35,SpAD_Dzv,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 18
185,inter_2_MRVSA8*TL,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 21
254,inter_2_MRVSA8*MoranAuto_ResidueVol24,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 21
280,inter_2_slogPVSA3*MoranAuto_ResidueASA5,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 19
85,inter_2_slogPVSA1*542,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 22
101,inter_2_EstateVSA10*MoranAuto_Mutability18,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 20
31,ATS0v,0.0069284064665127015,0.0,3.956572194047063e-42,1.0,Community 9
131,inter_2_slogPVSA3*GearyAuto_FreeEnergy9,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 19
270,inter_2_MRVSA2*_PolarizabilityD1025,0.0069284064665127015,0.0,9.645454749162635e-47,1.0,Community 23
178,inter_2_VSAEstate9*MoreauBrotoAuto_Hydrophobicity24,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 31
160,inter_2_VSAEstate4*CA,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 28
180,inter_2_PEOEVSA9*_PolarityD3025,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 29
158,inter_2_PEOEVSA11*AS,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 32
174,inter_2_PEOEVSA9*MoreauBrotoAuto_Hydrophobicity11,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 29
172,inter_2_VSAEstate4*taugrant23,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 28
217,inter_2_VSAEstate9*VIS,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 31
151,inter_2_EstateVSA8*GearyAuto_FreeEnergy12,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 25
149,inter_2_VSAEstate0*466,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 27
235,inter_2_slogPVSA11*_SolventAccessibilityD3100,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 33
221,inter_2_PEOEVSA11*YL,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 32
73,VR2_DzZ,0.004618937644341801,0.0,2.6967018014429303e-42,1.0,Community 9
216,inter_2_PEOEVSA7*MoranAuto_Mutability14,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 30
84,inter_2_VSAEstate4*712,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 28
91,inter_2_EstateVSA9*GearyAuto_Mutability8,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 24
93,inter_2_EstateVSA9*FLD,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 24
96,inter_2_slogPVSA11*QSOgrant48,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 33
97,inter_2_EstateVSA9*I,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 24
3,Kier2,0.004618937644341801,5.345992643914122e-05,1.3799512343840302e-42,0.0,Community 9
102,inter_2_PEOEVSA11*KMK,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 32
40,SsCl,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 31
120,inter_2_PEOEVSA9*GearyAuto_ResidueVol13,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 29
122,inter_2_EstateVSA8*535,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 25
232,inter_2_PEOEVSA7*MoreauBrotoAuto_FreeEnergy27,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 30
132,inter_2_VSAEstate0*VM,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 27
133,inter_2_EstateVSA8*QT,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 25
134,inter_2_MRVSA3*MoreauBrotoAuto_Hydrophobicity12,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 26
135,inter_2_MRVSA3*MoreauBrotoAuto_AvFlexibility9,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 26
257,inter_2_slogPVSA11*_PolarizabilityD2025,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 33
262,inter_2_MRVSA3*636,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 26
144,inter_2_VSAEstate0*VY,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 27
186,inter_2_PEOEVSA7*MoreauBrotoAuto_ResidueASA8,0.004618937644341801,0.0,5.5119685962599786e-61,1.0,Community 30
293,MACCS_FP_34,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 34
279,inter_2_slogPVSA6*MoranAuto_FreeEnergy26,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 37
231,inter_2_slogPVSA4*GearyAuto_Polarizability20,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 42
277,inter_2_VSAEstate1*MoranAuto_Mutability2,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 41
264,inter_2_MRVSA1*GearyAuto_Polarizability6,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 47
260,inter_2_MRVSA4*YSI,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 46
203,inter_2_slogPVSA9*CIA,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 44
204,inter_2_slogPVSA0*MoreauBrotoAuto_AvFlexibility26,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 45
207,inter_2_PEOEVSA5*MoreauBrotoAuto_Steric10,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 40
247,inter_2_slogPVSA0*_ChargeC3,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 45
197,inter_2_MRVSA4*MoreauBrotoAuto_Steric16,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 46
215,inter_2_slogPVSA7*GearyAuto_Hydrophobicity12,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 43
237,inter_2_slogPVSA9*_ChargeT23,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 44
255,inter_2_PEOEVSA4*CIA,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 39
0,nRot,0.0023094688221709007,0.0,4.070696572333077e-43,0.0,Community 9
179,inter_2_MRVSA1*GearyAuto_Mutability12,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 47
113,inter_2_VSAEstate8*taugrant33,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 38
44,AXp-3dv,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 35
64,IC3,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 36
65,IC4,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 36
99,inter_2_VSAEstate8*APAAC13,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 38
110,inter_2_slogPVSA6*MoranAuto_Polarizability21,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 37
60,AXp-4dv,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 35
117,inter_2_PEOEVSA4*TWY,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 39
145,inter_2_slogPVSA4*IKA,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 42
147,inter_2_slogPVSA7*MoreauBrotoAuto_Hydrophobicity18,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 43
125,inter_2_PEOEVSA5*RP,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 40
18,SdCH2,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 34
127,inter_2_VSAEstate1*QSOgrant47,0.0023094688221709007,0.0,4.644117532161098e-81,0.0,Community 41
328,Morgan_FP_3,0.0,0.0,2.2360612551107027e-115,0.0,Community 164
365,MACCS_FP_158,0.0,0.0,2.2360612551107027e-115,0.0,Community 201
355,Morgan_FP_374,0.0,0.0,2.2360612551107027e-115,0.0,Community 191
356,Morgan_FP_409,0.0,0.0,2.2360612551107027e-115,0.0,Community 192
357,Avalon_FP_87,0.0,0.0,2.2360612551107027e-115,0.0,Community 193
358,Avalon_FP_370,0.0,0.0,2.2360612551107027e-115,0.0,Community 194
359,MACCS_FP_116,0.0,0.0,2.2360612551107027e-115,0.0,Community 195
360,Morgan_FP_358,0.0,0.0,2.2360612551107027e-115,0.0,Community 196
361,Morgan_FP_89,0.0,0.0,2.2360612551107027e-115,0.0,Community 197
362,Morgan_FP_125,0.0,0.0,2.2360612551107027e-115,0.0,Community 198
363,Morgan_FP_459,0.0,0.0,2.2360612551107027e-115,0.0,Community 199
364,Morgan_FP_260,0.0,0.0,2.2360612551107027e-115,0.0,Community 200
366,Avalon_FP_162,0.0,0.0,2.2360612551107027e-115,0.0,Community 202
353,Avalon_FP_448,0.0,0.0,2.2360612551107027e-115,0.0,Community 189
367,Avalon_FP_404,0.0,0.0,2.2360612551107027e-115,0.0,Community 203
368,Morgan_FP_68,0.0,0.0,2.2360612551107027e-115,0.0,Community 204
369,Avalon_FP_35,0.0,0.0,2.2360612551107027e-115,0.0,Community 205
370,Morgan_FP_224,0.0,0.0,2.2360612551107027e-115,0.0,Community 206
371,Morgan_FP_471,0.0,0.0,2.2360612551107027e-115,0.0,Community 207
372,Morgan_FP_360,0.0,0.0,2.2360612551107027e-115,0.0,Community 208
373,Morgan_FP_433,0.0,0.0,2.2360612551107027e-115,0.0,Community 209
374,Morgan_FP_141,0.0,0.0,2.2360612551107027e-115,0.0,Community 210
375,Morgan_FP_186,0.0,0.0,2.2360612551107027e-115,0.0,Community 211
376,MACCS_FP_18,0.0,0.0,2.2360612551107027e-115,0.0,Community 212
377,Morgan_FP_332,0.0,0.0,2.2360612551107027e-115,0.0,Community 213
354,Morgan_FP_330,0.0,0.0,2.2360612551107027e-115,0.0,Community 190
352,Avalon_FP_367,0.0,0.0,2.2360612551107027e-115,0.0,Community 188
329,Avalon_FP_14,0.0,0.0,2.2360612551107027e-115,0.0,Community 165
341,Avalon_FP_308,0.0,0.0,2.2360612551107027e-115,0.0,Community 177
330,Avalon_FP_114,0.0,0.0,2.2360612551107027e-115,0.0,Community 166
331,Morgan_FP_240,0.0,0.0,2.2360612551107027e-115,0.0,Community 167
332,Morgan_FP_32,0.0,0.0,2.2360612551107027e-115,0.0,Community 168
333,Avalon_FP_495,0.0,0.0,2.2360612551107027e-115,0.0,Community 169
334,MACCS_FP_66,0.0,0.0,2.2360612551107027e-115,0.0,Community 170
335,Morgan_FP_82,0.0,0.0,2.2360612551107027e-115,0.0,Community 171
336,Avalon_FP_49,0.0,0.0,2.2360612551107027e-115,0.0,Community 172
337,Avalon_FP_124,0.0,0.0,2.2360612551107027e-115,0.0,Community 173
338,Morgan_FP_222,0.0,0.0,2.2360612551107027e-115,0.0,Community 174
339,Avalon_FP_348,0.0,0.0,2.2360612551107027e-115,0.0,Community 175
340,Morgan_FP_16,0.0,0.0,2.2360612551107027e-115,0.0,Community 176
342,MACCS_FP_43,0.0,0.0,2.2360612551107027e-115,0.0,Community 178
351,Morgan_FP_491,0.0,0.0,2.2360612551107027e-115,0.0,Community 187
325,Morgan_FP_399,0.0,0.0,2.2360612551107027e-115,0.0,Community 161
343,Avalon_FP_292,0.0,0.0,2.2360612551107027e-115,0.0,Community 179
